2009-01-23,-0.00974709256806
2009-02-27,0.0110867428029
2009-03-31,0.00780908291597
2009-04-30,0.00316333045458
2009-05-27,0.0119301151833
2009-06-30,0.00228128272629
2009-07-31,0.00411616385436
2009-08-31,0.000727803139364
2009-09-30,0.00385185171406
2009-10-30,0.00479417743648
2009-11-30,0.0116322674237
2009-12-31,0.000951745027615
2010-01-29,-0.003011635267
2010-02-26,0.00945602277913
2010-03-31,0.00872083937073
2010-04-30,0.00702421786524
2010-05-31,0.00122903881253
2010-06-30,0.00380386248221
2010-07-30,0.00494517468699
2010-08-31,0.00612989755832
2010-09-30,0.0104538564842
2010-10-29,0.00434850539295
2010-11-30,-0.00459344837071
2010-12-31,0.00713713209272
2011-01-31,-0.00123371234721
2011-02-28,0.0061544023011
2011-03-31,0.00665849391912
2011-04-29,0.00922284755473
2011-05-31,0.00728698107141
2011-06-30,-0.00243712207891
2011-07-29,-0.00100173690222
2011-08-31,0.00484782487099
2011-09-30,-0.00312814470993
2011-10-31,0.0159058517825
2011-11-30,0.010632617691
2011-12-30,0.00553300956195
2012-01-31,0.0134770015057
2012-02-29,0.00538326498773
2012-03-30,0.00131782594132
2012-04-27,0.00328580272196
2012-05-31,0.00965136653196
2012-06-29,0.00523896771116
2012-07-31,0.00646911558534
2012-08-31,-0.000923465372929
2012-09-28,0.00490660428042
2012-10-31,0.00203364771786
2012-11-30,0.0017065600156
2012-12-31,0.011209833874
2013-01-31,0.0109782138988
2013-02-28,0.00481659247492
2013-03-29,0.00311837337686
2013-04-26,0.00624047868229
2013-05-31,0.00836956503795
2013-06-28,-0.00855796135702
2013-07-31,0.00394438946967
2013-08-30,-0.00125394262177
2013-09-30,0.00441267773122
2013-10-31,-0.000858375926862
2013-11-29,-0.00490006001585
2013-12-31,0.00276301877811
2014-01-30,-0.00101451631948
2014-02-28,0.0135855005279
2014-03-31,0.00114692852916
2014-04-30,0.00821496177568
2014-05-30,0.0108223757255
2014-06-30,0.0110373489493
2014-07-31,0.00532233839603
2014-08-29,0.0090220040466
2014-09-30,0.00752975203199
2014-10-31,0.0151216792384
2014-11-28,0.0216892311593
2014-12-31,0.00300591530083
2015-01-30,0.0116546522188
2015-02-27,0.0115109908138
2015-03-31,0.00181558188506
2015-04-30,0.0219831583672
2015-05-29,0.00962480583348
2015-06-30,-0.00074150057623
2015-07-31,0.00115049309259
2015-08-31,7.62261176074e-05
2015-09-30,0.00174942633195
2015-10-30,0.0262043963832
2015-11-30,-0.00225334406803
2015-12-31,0.0116772726002
2016-01-29,-0.00259872031248
2016-02-29,0.00665433983822
2016-03-31,0.00954704876572
2016-04-29,-0.000948384876068
2016-05-31,0.00346978877567
2016-06-30,0.0104153636054
2016-07-29,0.0114657944455
2016-08-31,0.00676016939516
2016-09-30,0.00371999814061
2016-10-31,0.00221929744801
2016-11-30,-0.00072129637805
2016-12-30,-0.0105447257111
2017-01-31,0.00892262407308
2017-02-28,0.0111379603274
