1981-02-28,-0.0143796033344
1981-03-31,0.0247679156555
1981-04-30,-0.0335725348965
1981-05-31,0.0344291230026
1981-06-30,-0.00586214516169
1981-07-31,-0.0170526951089
1981-08-31,-0.0131170619252
1981-09-30,-0.0108808922902
1981-10-31,0.0585281527824
1981-11-30,0.0721008351904
1981-12-31,-0.0346803722141
1982-01-31,-0.0028534326224
1982-02-28,-0.00546713751306
1982-03-31,0.00257992051809
1982-04-30,0.0290665846244
1982-05-31,-0.015057408308
1982-06-30,-0.0173158090681
1982-07-31,0.0269164795762
1982-08-31,0.0726985263556
1982-09-30,0.0228700383499
1982-10-31,0.075762951072
1982-11-30,0.0193357246465
1982-12-31,0.0218144486233
1983-01-31,0.0348955139362
1983-02-28,0.00626580174705
1983-03-31,0.0123593916301
1983-04-30,0.0411869162464
1983-05-31,-0.0106761124095
1983-06-30,0.015926986198
1983-07-31,-0.0239858071477
1983-08-31,0.00770300142913
1983-09-30,0.0182194334376
1983-10-31,-0.00524369063596
1983-11-30,0.0122450481252
1983-12-31,-0.00115617186595
1984-01-31,0.0105006894384
1984-02-29,-0.0146823593146
1984-03-31,-0.00378605932528
1984-04-30,-2.15419592202e-05
1984-05-31,-0.0348503500892
1984-06-30,0.0118058942185
1984-07-31,0.0341425596119
1984-08-31,0.0375288852072
1984-09-30,0.010894850308
1984-10-31,0.019069484302
1984-11-30,0.000807975188074
1984-12-31,0.015239851396
1985-01-31,0.0394805428441
1985-02-28,-0.00539798333594
1985-03-31,0.00747194767334
1985-04-30,0.00498450937486
1985-05-31,0.0403803721693
1985-06-30,0.0101663797021
1985-07-31,0.00441134105047
1985-08-31,0.00773772279897
1985-09-30,-0.0134026915554
1985-10-31,0.0230232423727
1985-11-30,0.0348187294103
1985-12-31,0.0290810387394
1986-01-31,0.0212898336134
1986-02-28,0.0350242141479
1986-03-31,0.0167120125699
1986-04-30,0.0164243936659
1986-05-31,0.0105485070058
1986-06-30,0.0172100774766
1986-07-31,-0.0109582849171
1986-08-31,0.0543657116737
1986-09-30,-0.0163520976351
1986-10-31,0.00635901378399
1986-11-30,0.00695461889536
1986-12-31,-0.00812833900077
1987-01-31,0.0640419598797
1987-02-28,0.0147456845758
1987-03-31,0.0155345910508
1987-04-30,0.0071673902759
1987-05-31,-0.00096558225078
1987-06-30,0.0197018169482
1987-07-31,0.0261604897003
1987-08-31,-0.00493863056183
1987-09-30,-0.00523561827563
1987-10-31,-0.0547366960537
1987-11-30,0.0168936569526
1987-12-31,0.0025203048868
1988-01-31,0.0104738603219
1988-02-29,-0.00988459260085
1988-03-31,-0.000435147555707
1988-04-30,-0.00255375892394
1988-05-31,-0.00127126980464
1988-06-30,0.0177249544757
1988-07-31,-0.00514467463764
1988-08-31,-0.0122943410294
1988-09-30,0.0112243351982
1988-10-31,0.0214804539386
1988-11-30,-0.0070631828617
1988-12-31,0.000475216307301
1989-01-31,0.00884265202113
1989-02-28,0.00310949957725
1989-03-31,-0.00134835295313
1989-04-30,0.0093170100656
1989-05-31,0.00858254281162
1989-06-30,0.0180499620235
1989-07-31,0.0214484646536
1989-08-31,0.00306514829357
1989-09-30,-0.000423654594474
1989-10-31,0.0109405601629
1989-11-30,0.0249052447308
1989-12-31,0.023036332478
1990-01-31,-0.0092850238903
1990-02-28,-0.00399086191944
1990-03-31,-0.0100438064711
1990-04-30,-0.0170513413971
1990-05-31,0.011413257792
1990-06-30,0.00872472832497
1990-07-31,0.0081418575834
1990-08-31,0.00944524065363
1990-09-30,-0.0102712257563
1990-10-31,-0.00596741723433
1990-11-30,0.0125703892569
1990-12-31,0.016304712988
1991-01-31,0.0073999775393
1991-02-28,0.0199704754261
1991-03-31,0.00277263140402
1991-04-30,0.00717238803758
1991-05-31,0.00262768547306
1991-06-30,0.00251935530366
1991-07-31,0.00711471863092
1991-08-31,0.0135548494059
1991-09-30,0.00255371585622
1991-10-31,0.0100502236288
1991-11-30,0.00516884390328
1991-12-31,0.00962516406661
1992-01-31,0.0187452658418
1992-02-29,-0.00472340633178
1992-03-31,-0.00687720569754
1992-04-30,0.00629693828378
1992-05-31,0.00970456985205
1992-06-30,0.00521649256819
1992-07-31,0.025403443341
1992-08-31,-0.00121214520316
1992-09-30,0.00692416930922
1992-10-31,-0.00659471639615
1992-11-30,-0.00260412879258
1992-12-31,0.0128280733514
1993-01-31,0.00102400085615
1993-02-28,0.0124829778899
1993-03-31,0.0120225996433
1993-04-30,0.00906767446458
1993-05-31,0.0257260054111
1993-06-30,0.00892702479006
1993-07-31,0.0184484495377
1993-08-31,7.36087740295e-05
1993-09-30,-0.0071116174737
1993-10-31,0.00795706130573
1993-11-30,0.00183770838081
1993-12-31,0.0100128520051
1994-01-31,0.0117337851668
1994-02-28,-0.00714624435678
1994-03-31,-0.011437869673
1994-04-30,-0.0221168001999
1994-05-31,0.000829375479125
1994-06-30,0.00988004516893
1994-07-31,-0.00352930917398
1994-08-31,0.00935560789974
1994-09-30,0.00602333713784
1994-10-31,-0.00616833106958
1994-11-30,-0.00682975768274
1994-12-31,-0.00113704458189
1995-01-31,0.0110280006906
1995-02-28,0.0191403385635
1995-03-31,0.0187134012626
1995-04-30,0.021913643369
1995-05-31,0.0198752508848
1995-06-30,0.0214905403814
1995-07-31,0.00940648244108
1995-08-31,-0.00246311509977
1995-09-30,0.0177355076118
1995-10-31,0.00754001954987
1995-11-30,0.0129509791978
1995-12-31,0.0168779289112
1996-01-31,0.0107709573511
1996-02-29,0.018782748451
1996-03-31,-0.0135151306388
1996-04-30,-0.00405305771894
1996-05-31,0.00518229469509
1996-06-30,-0.000526859891327
1996-07-31,-0.00654715831287
1996-08-31,0.0190351499104
1996-09-30,0.00249384160642
1996-10-31,0.0223521595453
1996-11-30,0.0252338672369
1996-12-31,-0.000316932784295
1997-01-31,0.000602308939786
1997-02-28,0.0162122198963
1997-03-31,-0.00534752233489
1997-04-30,-0.0117382907575
1997-05-31,0.0267405966739
1997-06-30,0.0205593211282
1997-07-31,0.0203109132003
1997-08-31,0.001860926279
1997-09-30,0.00671096922157
1997-10-31,0.0106369376597
1997-11-30,-0.0073887454163
1997-12-31,0.00423055219284
1998-01-31,0.00665905154452
1998-02-28,0.0296923739116
1998-03-31,0.011084256751
1998-04-30,0.0184200826444
1998-05-31,-0.00497559186246
1998-06-30,0.00154852716344
1998-07-31,0.0144677987026
1998-08-31,-0.0202428462841
1998-09-30,0.00152291037875
1998-10-31,0.013817766599
1998-11-30,0.0169829280056
1998-12-31,0.0106640260553
1999-01-31,0.00732252182919
1999-02-28,-0.00357480872047
1999-03-31,-0.000425196570116
1999-04-30,0.0085717695063
1999-05-31,-0.00863998895853
1999-06-30,-0.0148606220667
1999-07-31,0.00843971056724
1999-08-31,-0.00816205689814
1999-09-30,0.00933620263251
1999-10-31,0.0251670008328
1999-11-30,0.0126979066192
1999-12-31,-0.00376908833261
2000-01-31,-0.00489397260129
2000-02-29,0.00509956114687
2000-03-31,0.0105101790756
2000-04-30,0.00760616994415
2000-05-31,-0.0181099185004
2000-06-30,0.0247953409057
2000-07-31,0.00642273371428
2000-08-31,0.00575657436689
2000-09-30,0.000872441946855
2000-10-31,-0.00804981230609
2000-11-30,-7.14762323389e-05
2000-12-31,0.00926291528555
2001-01-31,0.00336306692382
2001-02-28,-0.0026638170406
2001-03-31,-0.00254300058588
2001-04-30,-0.00258166360656
2001-05-31,0.0196471157214
2001-06-30,0.000216642336086
2001-07-31,-0.00379154430263
2001-08-31,0.00991711014672
2001-09-30,0.0055652411238
2001-10-31,0.008063910128
2001-11-30,0.00117371795503
2001-12-31,-0.00849016928296
2002-01-31,0.010689917985
2002-02-28,0.0120550421253
2002-03-31,-0.00396424241517
2002-04-30,0.0104361269544
2002-05-31,0.0105903303532
2002-06-30,0.00830974779605
2002-07-31,-0.0107794218601
2002-08-31,0.00614789359615
2002-09-30,0.00785253050322
2002-10-31,-0.00635490140248
2002-11-30,0.0182228321641
2002-12-31,0.0138847226494
2003-01-31,0.0243386243137
