2009-01-23,-0.00857412564093
2009-02-27,0.000525342763131
2009-03-31,0.00198772119426
2009-04-30,1.70598628976e-06
2009-05-27,0.00696817720349
2009-06-30,-0.00216621833532
2009-07-31,-0.00402652617693
2009-08-31,0.00120031122678
2009-09-30,0.000100464669362
2009-10-30,-0.00012311162174
2009-11-30,0.00427821067073
2009-12-31,0.00213565537596
2010-01-29,0.00229237184565
2010-02-26,0.00759393906876
2010-03-31,0.00604803129849
2010-04-30,0.00602881434582
2010-05-31,0.00551410534142
2010-06-30,0.00341135176841
2010-07-30,0.00493648223373
2010-08-31,0.00441135018024
2010-09-30,0.00370974168103
2010-10-29,-0.00408474424906
2010-11-30,-0.00662115704343
2010-12-31,0.00460557871098
2011-01-31,-0.00084491585738
2011-02-28,0.00108065550571
2011-03-31,0.00578369655432
2011-04-29,0.00540182330821
2011-05-31,0.00691116708603
2011-06-30,-0.00313236336344
2011-07-29,-0.00395307144339
2011-08-31,0.0018046072697
2011-09-30,0.000107786937575
2011-10-31,0.0135212149795
2011-11-30,0.00967166199733
2011-12-30,0.00733262389872
2012-01-31,0.00995949279229
2012-02-29,0.00194328092031
2012-03-30,0.000637281099292
2012-04-27,0.00166892329272
2012-05-31,0.00887800479072
2012-06-29,0.00354621097219
2012-07-31,0.00494400814253
2012-08-31,-0.00230545077941
2012-09-28,0.00292375103292
2012-10-31,0.000530623253008
2012-11-30,0.000559928907365
2012-12-31,0.00895007789287
2013-01-31,0.00945613999381
2013-02-28,0.00340403156909
2013-03-29,0.00133055394284
2013-04-26,0.00499752595962
2013-05-31,0.00690057704234
2013-06-28,-0.0113573479767
2013-07-31,0.00301764235198
2013-08-30,-0.00242902323746
2013-09-30,0.0029741275192
2013-10-31,-0.0022457535263
2013-11-29,-0.00665385780168
2013-12-31,0.00071095085335
2014-01-30,-0.00228211093697
2014-02-28,0.011633932128
2014-03-31,-0.000885865188542
2014-04-30,0.00644459464376
2014-05-30,0.00910909458217
2014-06-30,0.0088114863548
2014-07-31,0.00317116486754
2014-08-29,0.00734775854455
2014-09-30,0.00595812506083
2014-10-31,0.0133190441292
2014-11-28,0.0200904229161
2014-12-31,0.00127228960577
2015-01-30,0.00995489883644
2015-02-27,0.0109197283552
2015-03-31,0.00210395326298
2015-04-30,0.0238886444247
2015-05-29,0.00976145429976
2015-06-30,-0.00526729970269
2015-07-31,-0.00446265133691
2015-08-31,-0.00429763490484
2015-09-30,-0.0019050137963
2015-10-30,0.0203320849413
2015-11-30,-0.00483303222939
2015-12-31,0.00944058359051
2016-01-29,-0.00772555571662
2016-02-29,0.00682548388355
2016-03-31,0.010388572091
2016-04-29,1.54834088509e-05
2016-05-31,0.0015043077783
2016-06-30,0.0118913630298
2016-07-29,0.0121517022476
2016-08-31,0.00567017607414
2016-09-30,0.00203908139343
2016-10-31,6.55186102979e-05
2016-11-30,-7.39401324685e-05
2016-12-30,-0.0120553056728
2017-01-31,0.00935002768943
2017-02-28,0.0112157429386
