2009-01-23,0.990687878311
2009-02-27,1.00221905615
2009-03-31,1.01024655686
2009-04-30,1.01338141438
2009-05-27,1.02543319783
2009-06-30,1.0279362398
2009-07-31,1.03239966003
2009-08-31,1.03314860722
2009-09-30,1.0371859731
2009-10-30,1.04231639704
2009-11-30,1.05445003955
2009-12-31,1.05534601909
2010-01-29,1.05203619601
2010-02-26,1.0618693548
2010-03-31,1.07100877576
2010-04-30,1.07844092209
2010-05-31,1.07960665973
2010-06-30,1.08370536226
2010-07-30,1.08890474239
2010-08-31,1.09564429802
2010-09-30,1.10720856807
2010-10-29,1.11239461864
2010-11-30,1.10746484907
2010-12-31,1.1152538932
2011-01-31,1.11378549783
2011-02-28,1.12069380152
2011-03-31,1.12804251942
2011-04-29,1.13841554594
2011-05-31,1.14656617627
2011-06-30,1.14378372052
2011-07-29,1.14273405285
2011-08-31,1.148299451
2011-09-30,1.14460540124
2011-10-31,1.16255240892
2011-11-30,1.17470772771
2011-12-30,1.18088782455
2012-01-31,1.19670273434
2012-02-29,1.20322897736
2012-03-30,1.2046400503
2012-04-27,1.20853796497
2012-05-31,1.21990728984
2012-06-29,1.22616064168
2012-07-31,1.23406979549
2012-08-31,1.23294801106
2012-09-28,1.23902322475
2012-10-31,1.24152861442
2012-11-30,1.24352476261
2012-12-31,1.25759505411
2013-01-31,1.27137113441
2013-02-28,1.27738637788
2013-03-29,1.28121882381
2013-04-26,1.28908253678
2013-05-31,1.29980096852
2013-06-28,1.28861263228
2013-07-31,1.29373306432
2013-08-30,1.29223107426
2013-09-30,1.29784671791
2013-10-31,1.29677664006
2013-11-29,1.29072434697
2013-12-31,1.29426231096
2014-01-30,1.29261490254
2014-02-28,1.31013697938
2014-03-31,1.31149283294
2014-04-30,1.32204949872
2014-05-30,1.336125936
2014-06-30,1.35082615782
2014-07-31,1.3581687925
2014-08-29,1.37030728159
2014-09-30,1.38032598327
2014-10-31,1.40090537862
2014-11-28,1.43148614087
2014-12-31,1.43585437894
2015-01-30,1.45239444039
2015-02-27,1.46909372271
2015-03-31,1.47203136717
2015-04-30,1.5044411137
2015-05-29,1.51891350467
2015-06-30,1.51744095235
2015-07-31,1.51850720694
2015-08-31,1.5181777362
2015-09-30,1.52061904231
2015-10-30,1.5769200242
2015-11-30,1.5731429241
2015-12-31,1.59107017813
2016-01-29,1.58664113092
2016-02-29,1.59720089229
2016-03-31,1.61240329976
2016-04-29,1.61111962187
2016-05-31,1.61656583412
2016-06-30,1.63340574567
2016-07-29,1.65207781119
2016-08-31,1.66312514992
2016-09-30,1.66898920645
2016-10-31,1.67231878518
2016-11-30,1.67139973987
2016-12-30,1.65371651311
2017-01-31,1.66938015849
2017-02-28,1.68893143307
