2009-01-23,-0.0086715968076
2009-02-27,0.023955133703
2009-03-31,0.0135968149321
2009-04-30,0.00405539653561
2009-05-27,0.0163111703374
2009-06-30,0.00489428909347
2009-07-31,0.00858820223625
2009-08-31,0.000998782140479
2009-09-30,0.00602269510804
2009-10-30,0.00796824583955
2009-11-30,0.0168971589513
2009-12-31,0.000219404748634
2010-01-29,-0.00561287769682
2010-02-26,0.0121637886732
2010-03-31,0.0110733125307
2010-04-30,0.00899558454847
2010-05-31,3.58390889382e-06
2010-06-30,0.00528981059364
2010-07-30,0.00527304368233
2010-08-31,0.00943679198868
2010-09-30,0.0163617184614
2010-10-29,0.0103338065281
2010-11-30,-0.00464128004525
2010-12-31,0.00894732398275
2011-01-31,-0.00262854899498
2011-02-28,0.00919325073432
2011-03-31,0.00829606384481
2011-04-29,0.0126940428969
2011-05-31,0.00891304882074
2011-06-30,-0.00332344969517
2011-07-29,-0.000537520343549
2011-08-31,0.00702171371863
2011-09-30,-0.00532176203476
2011-10-31,0.0199936552085
2011-11-30,0.0130970027982
2011-12-30,0.00485960344339
2012-01-31,0.0181057130877
2012-02-29,0.00836337187605
2012-03-30,0.000276828144144
2012-04-27,0.00409854576656
2012-05-31,0.011010653622
2012-06-29,0.0061928477962
2012-07-31,0.00852857878739
2012-08-31,-0.00114615658799
2012-09-28,0.0071890173039
2012-10-31,0.00274507595762
2012-11-30,0.00128486833808
2012-12-31,0.0170195250874
2013-01-31,0.0152567992541
2013-02-28,0.00587855621167
2013-03-29,0.00313284834825
2013-04-26,0.00770445382197
2013-05-31,0.0112069814818
2013-06-28,-0.0125647911573
2013-07-31,0.00586431863097
2013-08-30,-0.000775956639958
2013-09-30,0.00550537813812
2013-10-31,-0.000855102499456
2013-11-29,-0.00404198886975
2013-12-31,0.00370730346843
2014-01-30,-0.00548871924371
2014-02-28,0.019033534913
2014-03-31,0.000250428024682
2014-04-30,0.00967908311272
2014-05-30,0.0133120112977
2014-06-30,0.0157138815027
2014-07-31,0.00975465356929
2014-08-29,0.0119460721702
2014-09-30,0.00757793480111
2014-10-31,0.019051747224
2014-11-28,0.033941693581
2014-12-31,0.00498169683688
2015-01-30,0.0150430032615
2015-02-27,0.0162525184661
2015-03-31,0.00476747316335
2015-04-30,0.0316916991081
2015-05-29,0.0135510248016
2015-06-30,-0.00391922461426
2015-07-31,-0.00408861114283
2015-08-31,-0.00356369388064
2015-09-30,0.000916481621162
2015-10-30,0.06786927022
2015-11-30,-0.00514469225542
2015-12-31,0.0129717503936
2016-01-29,-0.00620405013783
2016-02-29,0.00982162093174
2016-03-31,0.0133885067924
2016-04-29,0.000644790851462
2016-05-31,0.00385727878957
2016-06-30,0.0150080273825
2016-07-29,0.016105058305
2016-08-31,0.00881097463317
2016-09-30,-0.00115954984452
2016-10-31,-0.00087921034354
2016-11-30,0.00179256564286
2016-12-30,-0.0169758236743
2017-01-31,0.0334367584279
2017-02-28,0.0358738846116
