2009-01-23,0.00206564754766
2009-02-27,0.00270258480589
2009-03-31,0.00272177640405
2009-04-30,0.00181172351618
2009-05-27,0.00194130116513
2009-06-30,0.00279130431928
2009-07-31,0.00268579527895
2009-08-31,0.00205529341264
2009-09-30,0.00241672829457
2009-10-30,0.00198719366101
2009-11-30,0.00234977961525
2009-12-31,0.0025733589269
2010-01-29,0.00202681845381
2010-02-26,0.00206740080712
2010-03-31,0.0030341940112
2010-04-30,0.00266380446886
2010-05-31,0.00286324947053
2010-06-30,0.00266041153988
2010-07-30,0.00315666818787
2010-08-31,0.00333176495209
2010-09-30,0.00332336181686
2010-10-29,0.00364732978279
2010-11-30,0.00333444743022
2010-12-31,0.00396919319528
2011-01-31,0.00508806609797
2011-02-28,0.00541334485081
2011-03-31,0.00514343336368
2011-04-29,0.00468703589696
2011-05-31,0.00547215512545
2011-06-30,0.00562343893814
2011-07-29,0.00592098660614
2011-08-31,0.00622688180787
2011-09-30,0.00544568706572
2011-10-31,0.00667122124937
2011-11-30,0.00722163467497
2011-12-30,0.00695503435779
2012-01-31,0.00801647890855
2012-02-29,0.00771472712691
2012-03-30,0.00741007479508
2012-04-27,0.00643086707685
2012-05-31,0.00755882489638
2012-06-29,0.00672538583121
2012-07-31,0.00595426327717
2012-08-31,0.00526568424533
2012-09-28,0.00490326833104
2012-10-31,0.00611176543978
2012-11-30,0.00559711075108
2012-12-31,0.00636227377686
2013-01-31,0.00622810753144
2013-02-28,0.00536858073687
2013-03-29,0.005712413153
2013-04-26,0.00504163267976
2013-05-31,0.00641152279621
2013-06-28,0.00537421262557
2013-07-31,0.00716338825832
2013-08-30,0.00634711941503
2013-09-30,0.00684622571603
2013-10-31,0.00738475369438
2013-11-29,0.00687738721644
2013-12-31,0.00867802081084
2014-01-30,0.00825597570728
2014-02-28,0.00903879872234
2014-03-31,0.00720167505054
2014-04-30,0.00828337768065
2014-05-30,0.0087764703229
2014-06-30,0.00782971786435
2014-07-31,0.00715692588776
2014-08-29,0.00750203561358
2014-09-30,0.00842073446834
2014-10-31,0.00899204441216
2014-11-28,0.00889810475155
2014-12-31,0.00675361771778
2015-01-30,0.00727059052582
2015-02-27,0.00675777824812
2015-03-31,0.00806093160262
2015-04-30,0.0069480919009
2015-05-29,0.00649035046397
2015-06-30,0.00612651019967
2015-07-31,0.00529045488996
2015-08-31,0.00463916761772
2015-09-30,0.00467279354681
2015-10-30,0.00477238073846
2015-11-30,0.00459201695514
2015-12-31,0.00717419824593
2016-01-29,0.00480858042762
2016-02-29,0.00467808805994
2016-03-31,0.00564656194837
2016-04-29,0.00254905554013
2016-05-31,0.00429789167253
2016-06-30,0.00499699156855
2016-07-29,0.00549794142567
2016-08-31,0.00519931737301
2016-09-30,0.00466962493112
2016-10-31,0.00485126589901
2016-11-30,0.00156431313065
2016-12-30,0.000919199480829
2017-01-31,0.00414407150462
2017-02-28,0.00518207437071
2017-03-31,0.00603898547952
2017-04-30,0.00538079989765
2017-05-31,0.00553735329453
