2009-01-23,-0.0110555963688
2009-02-27,0.00075062078261
2009-03-31,0.00741009789255
2009-04-30,0.00363810521048
2009-05-27,0.0166538968628
2009-06-30,-0.000113323054655
2009-07-31,0.00487077040748
2009-08-31,0.00355228615253
2009-09-30,0.0121410756254
2009-10-30,0.0075762198973
2009-11-30,0.0333568255838
2009-12-31,-0.00487984415916
2010-01-29,-0.015492575803
2010-02-26,0.0142976750415
2010-03-31,0.0174758647703
2010-04-30,0.0151196827834
2010-05-31,0.000544368329001
2010-06-30,-0.000205440659503
2010-07-30,0.00831602854808
2010-08-31,0.00631040798626
2010-09-30,0.0151677383278
2010-10-29,0.0040261927386
2010-11-30,-0.013017610221
2010-12-31,0.0157630644763
2011-01-31,-0.00486372771604
2011-02-28,0.00874544723972
2011-03-31,0.00627695660189
2011-04-29,0.0159943985214
2011-05-31,0.00256892732367
2011-06-30,-0.0103361353976
2011-07-29,0.00117464069863
2011-08-31,0.0112511693022
2011-09-30,-0.0321926782561
2011-10-31,0.0314302643864
2011-11-30,0.00500067583056
2011-12-30,-0.0120305261348
2012-01-31,0.0349226296712
2012-02-29,0.00214797054567
2012-03-30,-0.000772310485496
2012-04-27,0.000897015982887
2012-05-31,0.00672373892425
2012-06-29,0.00565077365855
2012-07-31,0.00663982071018
2012-08-31,-0.000783874789832
2012-09-28,0.0107841674872
2012-10-31,-0.00815769076287
2012-11-30,0.000101562142006
2012-12-31,0.0082934338278
2013-01-31,0.0154948741078
2013-02-28,-0.00121383117244
2013-03-29,0.00278340812186
2013-04-26,-0.00388059994547
2013-05-31,0.00971987470463
2013-06-28,-0.0453452278677
2013-07-31,0.00583446862908
2013-08-30,0.000161814263208
2013-09-30,0.00707961054402
2013-10-31,-0.00483415687265
2013-11-29,-0.00886062627178
2013-12-31,-0.00663211065393
2014-01-30,0.00483669610553
2014-02-28,0.018022721928
2014-03-31,-0.00391427344357
2014-04-30,0.00767195887458
2014-05-30,0.011556877973
2014-06-30,0.00809891680475
2014-07-31,0.0232738725157
2014-08-29,0.00718109269061
2014-09-30,0.000408722888251
2014-10-31,0.0189040476865
2014-11-28,0.0233673403229
2014-12-31,0.0143054877949
2015-01-30,0.0175867290197
2015-02-27,0.0140873165118
2015-03-31,0.0152356599433
2015-04-30,0.0617703484579
2015-05-29,-0.000518873446462
2015-06-30,-0.0126996610056
2015-07-31,-0.0154719954542
2015-08-31,-0.0106515064542
2015-09-30,-0.00385680129529
2015-10-30,0.0276694162779
2015-11-30,-0.00685011088797
2015-12-31,0.0156431455251
2016-01-29,-0.0277210091147
2016-02-29,0.00137435206478
2016-03-31,0.0292792237664
2016-04-29,-0.00153523968274
2016-05-31,-0.00253178982531
2016-06-30,0.0132341085454
2016-07-29,0.0197844911093
2016-08-31,0.0221427062022
2016-09-30,0.00491569595511
2016-10-31,0.00281709844308
2016-11-30,-0.00474880052307
2016-12-30,-0.0187122908032
2017-01-31,0.00431145
2017-02-28,0.0029116687
