2009-01-23,-0.00935259603517
2009-02-27,0.00978056776854
2009-03-31,0.00703502442038
2009-04-30,0.00297267896313
2009-05-27,0.0110323063901
2009-06-30,0.0019687027808
2009-07-31,0.00360721766978
2009-08-31,0.000673301920122
2009-09-30,0.00351796519898
2009-10-30,0.00429272596336
2009-11-30,0.010719305305
2009-12-31,0.000963643794155
2010-01-29,-0.00267034881116
2010-02-26,0.00881128524658
2010-03-31,0.00813732313617
2010-04-30,0.00654857251307
2010-05-31,0.00125725453223
2010-06-30,0.00351367898724
2010-07-30,0.00468308158479
2010-08-31,0.00561404436725
2010-09-30,0.0095595240994
2010-10-29,0.00373216506372
2010-11-30,-0.00437118743158
2010-12-31,0.00666874352436
2011-01-31,-0.00106671869705
2011-02-28,0.00563324065355
2011-03-31,0.00622511787713
2011-04-29,0.00852619304963
2011-05-31,0.00681901677902
2011-06-30,-0.00225572839714
2011-07-29,-0.000995899080402
2011-08-31,0.00445036647155
2011-09-30,-0.00280720565174
2011-10-31,0.0148576668258
2011-11-30,0.00995386513733
2011-12-30,0.00533339808978
2012-01-31,0.0124974473637
2012-02-29,0.00490393124815
2012-03-30,0.00133838065958
2012-04-27,0.00307201414057
2012-05-31,0.00910636496397
2012-06-29,0.00492672141461
2012-07-31,0.00598064844575
2012-08-31,-0.000863974909211
2012-09-28,0.00450678440399
2012-10-31,0.00188473031296
2012-11-30,0.0016563114189
2012-12-31,0.0102474283467
2013-01-31,0.010142341482
2013-02-28,0.00451338722086
2013-03-29,0.00297580714105
2013-04-26,0.00584103010064
2013-05-31,0.00776289055055
2013-06-28,-0.00784729730199
2013-07-31,0.00361120598932
2013-08-30,-0.00123538692169
2013-09-30,0.00412535165775
2013-10-31,-0.00082028935311
2013-11-29,-0.00471135820557
2013-12-31,0.00256674584655
2014-01-30,-0.00073017225074
2014-02-28,0.01255354104
2014-03-31,0.00115070202798
2014-04-30,0.00771367049566
2014-05-30,0.0101263306461
2014-06-30,0.0102118832392
2014-07-31,0.00481854636589
2014-08-29,0.00839154171615
2014-09-30,0.0071214438261
2014-10-31,0.0141237788258
2014-11-28,0.0198977821378
2014-12-31,0.00273606741448
2015-01-30,0.0108614022749
2015-02-27,0.0106266662708
2015-03-31,0.0015203776252
2015-04-30,0.0202442061238
2015-05-29,0.00887730154806
2015-06-30,-0.000495430696696
2015-07-31,0.00142944963547
2015-08-31,0.000313026195216
2015-09-30,0.00173277397607
2015-10-30,0.0213675108685
2015-11-30,-0.0019626469213
2015-12-31,0.0110004983679
2016-01-29,-0.00224536432717
2016-02-29,0.00613882251303
2016-03-31,0.00883010256204
2016-04-29,-0.000999570290004
2016-05-31,0.00327347950123
2016-06-30,0.00960538817819
2016-07-29,0.0106045110955
2016-08-31,0.00629574704529
2016-09-30,0.0035805744023
2016-10-31,0.00222415811387
2016-11-30,-0.000802016327353
2016-12-30,-0.00970505033034
2017-01-31,0.00784492719859
2017-02-28,0.00987136699764
