,SP500,London_gold,Barclays_US_bond,s_bm,g_bm,b_bm,ms_return,bm_return
1996-02-29,0.77004154392,0.0313478647924,0.198610591288,0.156781959049,0.0,0.843218040951,0.0443307321646,0.00930410956747
1996-03-31,0.741688373579,0.0298311762031,0.228480450217,0.269740533457,3.71881345163e-17,0.730259466543,-0.00767679513901,-0.0136889042813
1996-04-30,0.768097994943,0.0300249326889,0.201877072368,0.2624625913,0.0,0.7375374087,-0.00100888830837,-0.00364044238903
1996-05-31,0.780628800767,0.0182671152839,0.201104083949,0.296032157651,4.94396190653e-17,0.703967842349,0.017588646062,0.00569013501246
1996-06-30,0.778219502676,0.0189667918426,0.202813705481,0.341260070426,2.16840434497e-17,0.658739929574,0.00675593753052,0.00221539286752
1996-07-31,0.773827259048,0.0209394207193,0.205233320233,0.319133819732,1.73472347598e-17,0.680866180268,-0.0265274167661,-0.00555445676826
1996-08-31,0.279773797156,1.04083408559e-17,0.720226202844,0.27897728665,1.98273472293e-17,0.72102271335,0.019820924583,0.0198109849321
1996-09-30,0.762678486858,0.0291283199183,0.208193193224,0.32989833791,0.00912840243313,0.660973259657,0.0131026299979,0.00385042425467
1996-10-31,0.784888463336,0.00813190913116,0.206979627533,0.351052941618,1.12757025938e-17,0.648947058382,0.0349091667308,0.0268277920237
1996-11-30,0.775711686703,0.00857140000323,0.215716913294,0.428916963008,2.16840434497e-18,0.571083036992,0.0423855637249,0.0324423966421
1996-12-31,0.709212491154,0.00997729438551,0.280810214461,0.523467348527,0.0,0.476532651473,0.00581440017171,0.00469534733185
1997-01-31,0.709067231645,0.072299716451,0.218633051904,0.480804696923,0.0,0.519195303077,0.0188888646449,0.012826953451
1997-02-28,0.766690967725,0.0364527489474,0.196856283328,0.587338631383,5.00901403688e-17,0.412661368617,0.0343159210332,0.0302551071386
1997-03-31,0.773725999168,0.0155660930669,0.210707907765,0.670456049859,1.07552855511e-16,0.329543950141,-0.0056233041356,-0.00623344215415
1997-04-30,0.779258871287,0.0168608109223,0.203880317791,0.707273296913,0.0,0.292726703087,-0.030469792099,-0.0276379342855
1997-05-31,0.738473870817,0.016998837522,0.244527291661,0.664341383362,0.0,0.335658616638,0.0705298953154,0.0651634258536
1997-06-30,0.599122496898,0.0163820957027,0.384495407399,0.811681230932,0.0,0.188318769068,0.0365968774706,0.0447804810027
1997-07-31,0.821701389493,5.89805981832e-17,0.178298610507,0.818636829868,1.73472347598e-17,0.181363170132,0.0491060832412,0.0489888784622
1997-08-31,0.69149319028,0.021374207617,0.287132602103,0.894968321052,0.0,0.105031678948,0.00263582217222,0.00291499875728
1997-09-30,0.715174002811,0.0703215093099,0.214504487879,0.944764744796,0.0,0.0552352552039,0.00854461114158,0.00958352873581
1997-10-31,0.704894044977,0.0500246906247,0.245081264399,0.949029192767,6.41847686111e-17,0.0509708072334,0.0133892316161,0.0141601425578
1997-11-30,0.746257088017,0.0464052136179,0.207337698365,1.0,0.0,2.08166817117e-17,-0.00897358399988,-0.0111782022187
1997-12-31,0.670574944793,0.137307701104,0.192117354103,0.956940837549,1.38777878078e-16,0.0430591624505,0.010647412607,0.024640848013
1998-01-31,0.832078501983,0.00974623766466,0.158175260353,0.970266386802,0.0,0.0297336131984,0.00230021768387,0.00022503533339
1998-02-28,0.767238342902,0.00479147222387,0.227970184874,1.0,0.0,1.66533453694e-16,0.0485591172953,0.0626797541344
1998-03-31,0.715643676624,0.00427430092436,0.280082022452,1.0,0.0,5.55111512313e-17,0.0376154281948,0.0518522672941
1998-04-30,0.642521711373,0.00368831471245,0.353789973914,1.0,0.0,0.0,0.0233720527864,0.0329636017655
1998-05-31,0.785329528881,0.00523455063638,0.209435920483,1.0,1.66533453694e-16,0.0,-0.00251121710605,-0.00415624344883
1998-06-30,0.801386384735,0.0038761902554,0.19473742501,1.0,4.59701721134e-17,0.0,0.00250617289233,0.000623928308269
1998-07-31,0.796939487866,0.0034739126312,0.199586599503,1.0,1.92554305833e-16,0.0,0.0358103381927,0.0434754436925
1998-08-31,0.78866633535,0.00262526554462,0.208708399105,1.0,0.0,0.0,-0.0501781091078,-0.06578874972
1998-09-30,0.337425400019,0.00343866732696,0.659135932654,0.981574111865,6.93889390391e-17,0.0184258881351,-0.00722509923605,-0.0540501942533
1998-10-31,0.281223352594,0.0110435388317,0.707733108574,0.871898932809,1.83880688454e-16,0.128101067191,0.0117030778229,0.0129112981073
1998-11-30,0.595696059633,0.00766994443928,0.396633995928,1.0,0.0,0.0,0.0615604404563,0.107862354431
1998-12-31,0.216887713058,0.0197883597614,0.763323927181,1.0,2.08166817117e-16,0.0,0.0174298889264,0.0372663778595
1999-01-31,0.791755826512,0.0174163690817,0.190827804407,1.0,8.32667268469e-17,5.55111512313e-17,0.0402793028853,0.0508358023293
1999-02-28,0.867415520594,0.0182249337691,0.114359545637,1.0,0.0,5.55111512313e-17,-0.00205577424946,-0.00175582634262
1999-03-31,0.88272473905,0.0171822800593,0.10009298089,1.0,2.68882138776e-16,0.0,0.024464479503,0.0281423964231
1999-04-30,0.755230305152,0.0182424526738,0.226527242174,1.0,0.0,1.11022302463e-16,0.0334824603288,0.0419576352344
1999-05-31,0.835988874461,0.0221815265603,0.141829598979,1.0,0.0,1.11022302463e-16,-0.00459337221507,-0.00340910830834
1999-06-30,0.779556295942,0.0347682815047,0.185675422553,1.0,0.0,2.77555756156e-16,-0.00920062584204,-0.00626207621029
1999-07-31,0.803121351826,0.0252207798267,0.171657868347,1.0,3.74700270811e-16,0.0,0.0363404209783,0.0441852120692
1999-08-31,0.921397398043,0.0197214139352,0.0588811880221,1.0,0.0,2.77555756156e-16,-0.0358984337913,-0.0386217065121
1999-09-30,0.70267539292,0.0172932209266,0.280031386154,1.0,0.0,0.0,-0.00240175022984,-0.00714185030306
1999-10-31,0.747573270015,0.0244222229166,0.228004507068,1.0,0.0,0.0,-0.00742292278596,-0.0151132827895
1999-11-30,0.56413323582,0.299414073906,0.136452690274,1.0,1.3357370765e-16,0.0,0.0249613161908,0.071812054689
1999-12-31,0.461381464628,0.198208879796,0.340409655576,1.0,2.77555756156e-16,1.66533453694e-16,0.00292714539678,0.0230315166131
2000-01-31,0.720742860683,1.62087638918e-16,0.279257139317,1.0,1.05384451166e-16,0.0,-0.00214812883236,0.000349761138283
2000-02-29,0.766741794371,1.81799908063e-16,0.233258205629,1.0,0.0,5.55111512313e-17,-0.0173223592288,-0.0246847983608
2000-03-31,0.72073834158,4.65408856456e-16,0.27926165842,1.0,3.88578058619e-16,0.0,0.030898342874,0.0384045230008
2000-04-30,0.80191961728,3.43971896438e-17,0.19808038272,1.0,0.0,2.22044604925e-16,0.0139565229958,0.0144860404752
2000-05-31,0.860090054562,5.55756876155e-17,0.139909945438,1.0,0.0,1.66533453694e-16,-0.0300028627402,-0.0321203715321
2000-06-30,0.78799169375,6.32254041648e-16,0.21200830625,1.0,1.5959455979e-16,0.0,0.0307932208873,0.0323771334976
2000-07-31,0.871721510726,1.59723062341e-16,0.128278489274,1.0,0.0,4.99600361081e-16,0.00796945838506,0.0075538427577
2000-08-31,0.872449230262,4.33387504598e-16,0.127550769738,1.0,0.0,1.66533453694e-16,0.00826804048581,0.00757250458286
2000-09-30,0.880363782216,3.0967819656e-17,0.119636217784,1.0,9.29811783124e-16,2.22044604925e-16,-0.00869155407756,-0.0108498091203
2000-10-31,0.893263672819,3.35269819365e-18,0.106736327181,1.0,5.55111512313e-17,0.0,-0.046813922738,-0.0534557344361
2000-11-30,0.48825710792,1.64018434951e-17,0.51174289208,0.910398552418,0.0,0.0896014475817,-0.00147013629325,-0.00888978205559
2000-12-31,0.6097981,1.46267774195e-17,0.3902019,0.74121759213,0.0,0.25878240787,-0.0102067007071,-0.0173694541808
2001-01-31,0.5590067,1.23827075533e-16,0.4409933,0.752657175151,1.51094414758e-15,0.247342824849,0.00875513408302,0.00618633132022
2001-02-28,0.78627496,1.71535765452e-15,0.21372504,0.812669985118,0.0,0.187330014882,-0.0160850384927,-0.0168610934917
2001-03-31,0.79388552,7.60296072543e-17,0.20611448,0.709980039834,0.0,0.290019960166,-0.0702998765139,-0.061537094597
2001-04-30,0.25450234,4.04653842157e-16,0.74549766,0.509743379921,1.66533453694e-16,0.490256620079,0.000353322971656,0.0015379684111
2001-05-31,0.53625096,6.92997001187e-16,0.46374904,0.49196028622,0.0,0.50803971378,0.0366543069504,0.033710532634
2001-06-30,0.25494244,1.82346924486e-16,0.74505756,0.647092774681,1.02608893604e-15,0.352907225319,0.00169161127154,-0.0124463871176
2001-07-31,0.31790725,0.0181901877324,0.663902562268,0.601981619541,8.19656842399e-17,0.398018380459,-0.00403093638152,-0.0136739909495
2001-08-31,0.35299502,3.39975201022e-16,0.64700498,0.518269119913,0.0,0.481730880087,0.00149523279671,-0.00439569650511
2001-09-30,0.43056442,1.26543476102e-15,0.56943558,0.5380914956,8.89045781438e-16,0.4619085044,-0.0421273730655,-0.0556164133766
2001-10-31,0.1501,0.021095827396,0.828804172604,0.406995571852,4.50594422885e-16,0.593004428148,0.0167352443308,0.021387025072
2001-11-30,0.34993062,0.0116175748679,0.638451805132,0.443338797528,1.25073562618e-15,0.556661202472,0.0191377282947,0.0237244710699
2001-12-31,0.42748552,6.8862666141e-17,0.57251448,0.573090123592,4.93095148046e-16,0.426909876408,-0.00192888089747,0.00181211091412
2002-01-31,0.6697492,9.48892447936e-19,0.3302508,0.600033462453,0.0,0.399966537547,0.000749653200287,0.00173568833267
2002-02-28,0.78414948,5.79598498426e-17,0.21585052,0.615385939437,1.45283091113e-16,0.384614060563,-0.025683927141,-0.0186528704651
2002-03-31,0.7573625,5.60908487595e-17,0.2426375,0.679043820777,5.37764277553e-17,0.320956179223,0.0341254185431,0.0295619444192
2002-04-30,0.683563,0.00860654548545,0.307830454515,0.79748175597,0.0,0.20251824403,-0.0222881674543,-0.0279083750956
2002-05-31,0.5477127,7.57585404499e-16,0.4522873,0.704063592781,0.0,0.295936407219,-0.0114293397456,-0.0167735296655
2002-06-30,0.56951504,0.0338760550743,0.396608904926,0.738331145515,0.0,0.261668854485,-0.0301133270028,-0.0436945049875
2002-07-31,0.200383495146,0.176548097915,0.623068406939,0.618212039635,0.0,0.381787960365,-0.0192603604658,-0.0618345532921
2002-08-31,0.195491852179,0.0925404495798,0.711967698241,0.523840222667,4.13135237826e-16,0.476159777333,0.0099667412488,0.0105503819724
2002-09-30,0.487384,3.85192610202e-16,0.512616,0.441724465359,8.02960128943e-16,0.558275534641,-0.0146468818571,-0.011741194972
2002-10-31,0.3027068,2.26806102273e-16,0.6972932,0.392504003541,0.0,0.607495996459,-0.00628701220323,-0.00734435428062
2002-11-30,0.4554037,7.31550235436e-17,0.5445963,0.303626467823,5.42101086243e-16,0.696373532177,0.0336342925712,0.0246052728652
